251,8.67177790,nan,nan,3
253,0.57134855,0.81369,2,15
254,2.92266338,nan,nan,2
256,1.16365209,0.85747,2,7
257,0.20693871,nan,nan,3
259,0.15067898,nan,nan,3
261,1.64916633,nan,nan,3
263,0.96844199,0.85196,2,12
266,0.82089055,1.03876,2,7
267,1.42183284,nan,nan,3
269,0.87160816,nan,nan,2
270,0.53304379,1.27133,2,7
271,0.72156584,1.26761,2,6
272,1.01953927,1.0716,2,5
273,2.03289402,nan,nan,3
274,9.72207427,nan,nan,2
276,1.20869052,0.65593,2,8
277,0.01388007,nan,nan,2
278,0.04352433,0.33514,2,27,0.87623067,1.1972,2,33
279,0.06440881,0.1952,2,16,0.87623067,1.1972,2,22
280,3.06277356,0.57489,2,5
282,2.81290846,1.18244,2,5
283,0.21016161,0.9931,2,10
284,2.45801196,nan,nan,4
285,1.93476776,1.26176,2,5
286,0.10889190,0.58432,2,15
287,1.37218194,1.2016,2,5
288,1.93372236,nan,nan,4
289,0.97766319,nan,nan,3
290,5.29392266,nan,nan,4
291,0.95039980,1.33415,2,10
292,1.13525125,1.30684,2,8
293,0.42304682,0.69006,2,5
294,1.23360145,nan,nan,4
295,0.48543650,nan,nan,2
297,1.36038220,0.6804,2,6
298,2.04004894,0.58984,2,5
299,0.00453958,nan,nan,2
300,0.17298030,nan,nan,2
301,4.62198571,0.59431,2,6
302,6.63385476,nan,nan,4
304,0.24976421,nan,nan,2
305,0.19252045,nan,nan,4
306,0.92802619,nan,nan,2
308,0.12916317,nan,nan,3
309,0.16121943,0.88119,2,6
311,0.56158988,nan,nan,2
312,0.09014836,nan,nan,2
313,0.08235350,nan,nan,2
317,0.38378055,nan,nan,2
318,0.03757625,nan,nan,4
319,0.03722356,0.90643,2,7
320,1.36648750,1.30003,2,8
321,1.58177776,1.17637,2,7
323,0.61708366,1.10747,2,5
324,0.17265668,1.36613,2,9
325,0.20023762,1.06594,2,7
326,0.68733039,1.16255,2,9
328,9.11861230,nan,nan,2
332,1.28375528,0.64451,2,5
334,0.69448428,1.13031,2,5
335,0.59247773,nan,nan,4
336,0.22447910,nan,nan,2
337,0.50576267,nan,nan,4
339,2.08972913,nan,nan,3
340,3.87829632,1.21549,2,7
341,0.77237120,nan,nan,3
342,0.72154210,0.78676,2,16
343,1.56921775,0.95527,2,11
344,0.69580077,0.70677,2,7
345,0.38073949,0.58502,2,7
347,3.60941752,nan,nan,4
348,1.08907123,nan,nan,4
349,1.46111390,nan,nan,3
350,1.19759870,nan,nan,2
351,0.12604270,0.92219,2,13
353,0.88705758,nan,nan,3
354,0.51717948,nan,nan,3
356,1.25208430,0.97392,2,23
357,0.02287212,0.32664,2,85
358,3.17794272,nan,nan,3
359,1.12652045,1.18013,2,7
360,0.46605143,nan,nan,3
363,0.24576419,0.97181,2,13
364,1.07118769,1.22446,2,10
365,5.30908445,nan,nan,2
366,0.05500409,0.9388,2,32
367,1.29336514,0.91785,2,13
368,0.22250966,1.1712,2,19
369,0.06861305,nan,nan,2
371,1.20464479,nan,nan,2
372,1.25844647,0.89793,2,12
373,0.06333204,0.60986,2,12
374,0.17196661,nan,nan,2
375,0.02823404,nan,nan,2
377,0.49219586,0.76851,2,11
380,1.56930233,1.01856,2,6
381,0.61241475,nan,nan,2
382,1.16361348,1.47306,2,11
384,0.18643693,0.64758,2,8,0.99266176,1.3427,2,21
385,3.37770327,nan,nan,3
386,0.77634756,0.90305,2,7
387,0.78328922,0.84474,2,12
388,4.46018475,nan,nan,3
389,0.06621958,nan,nan,3
390,0.92050868,1.42527,2,8
391,2.32218822,nan,nan,3
392,0.75235987,nan,nan,3
393,0.00905194,nan,nan,2
396,2.38959418,1.22266,2,9
397,0.27309219,nan,nan,4
398,5.12621464,nan,nan,3
400,2.58843646,0.83032,2,5
401,3.26906136,nan,nan,4
403,0.43288301,nan,nan,2
404,2.88011542,nan,nan,4
405,1.24578178,1.04516,2,8
407,1.34871615,1.08758,2,7
408,1.23619348,0.93201,2,7
409,1.31048407,0.55993,2,6
411,0.14910985,0.84016,2,32
412,2.28578309,1.24957,2,20
413,0.97804832,1.04898,2,5
416,2.72741297,nan,nan,3
417,2.32112270,1.07246,2,10
419,0.39977254,nan,nan,2
420,2.51581064,nan,nan,4
421,0.49073036,0.61094,2,5
422,0.91594089,0.93445,2,8
423,1.50301768,1.48269,2,19
424,1.11320367,1.28961,2,14
425,0.22785775,nan,nan,2
427,0.03017673,nan,nan,3
428,0.80105072,1.32929,2,8
429,0.66317239,nan,nan,2
430,1.45271875,0.92921,2,8
431,2.84075989,1.08268,2,6
432,1.02546966,nan,nan,2
434,1.86078006,0.89891,2,6
435,0.03440782,nan,nan,3
436,3.10602342,nan,nan,4
437,1.06686032,nan,nan,4
438,0.49290437,1.13146,2,16
439,0.52673303,1.11624,2,15
440,1.68267220,nan,nan,2
441,1.15475989,nan,nan,2
442,0.77852009,nan,nan,3
443,0.22144448,nan,nan,2
444,2.07774893,nan,nan,2
446,2.45630658,nan,nan,2
447,0.50665131,0.84269,2,6
448,0.33952721,nan,nan,4
449,0.18828346,0.45356,2,5
450,2.08606984,0.77559,2,10
451,0.93583987,nan,nan,2
452,0.78063067,nan,nan,3
453,0.27982721,nan,nan,4
454,0.01040129,0.50048,2,67
455,0.36651323,nan,nan,3
456,0.06905945,nan,nan,4
457,0.01305113,0.40977,2,43
458,1.78783883,1.07249,2,10
459,1.84792277,nan,nan,3
461,0.09556096,nan,nan,3
462,1.39031568,nan,nan,2
463,2.86466379,nan,nan,4
464,0.39221233,1.28826,2,14
465,1.33979387,nan,nan,3
469,1.43841236,nan,nan,2
471,3.23529393,nan,nan,2
472,1.82767083,1.31595,2,5
473,0.94590586,nan,nan,3
474,6.41552411,nan,nan,2
475,0.02401889,0.47713,2,5
476,0.01782524,nan,nan,2
477,0.01751086,0.37212,2,19
479,0.02748314,0.5412,2,27
480,0.02628559,0.40465,2,15
481,0.02834820,0.3658,2,14
483,0.03016695,0.3873,2,13
484,0.02567926,0.10643,2,53
485,0.02322587,0.77409,2,10
486,0.02601079,0.10329,2,52
487,1.02898846,1.20094,2,14
488,0.18659780,0.80058,2,10
489,2.91559818,nan,nan,2
490,1.43827013,nan,nan,3
491,0.19618262,nan,nan,2
494,1.09067585,nan,nan,3
495,0.66525704,nan,nan,3
496,0.28631283,nan,nan,2
497,1.70108350,1.29596,2,5
498,0.05995211,nan,nan,2
499,0.07917293,nan,nan,2
500,3.29019674,nan,nan,2
501,1.70670327,1.23034,2,10
503,0.22928648,0.80117,2,8
504,0.21039535,0.94026,2,7
505,0.52260755,nan,nan,4
506,0.35761367,nan,nan,4
507,0.53823762,nan,nan,2
508,0.15983217,nan,nan,2
509,0.75933480,nan,nan,2
510,0.68743082,0.93061,2,7
511,1.92039401,nan,nan,2
512,0.98616827,nan,nan,3
513,0.39602040,nan,nan,4
514,0.81494874,nan,nan,3
515,0.45781383,nan,nan,3
516,0.39549541,0.92077,2,22
517,0.23411837,nan,nan,3
518,0.41412292,nan,nan,4
519,1.89674769,nan,nan,2
520,0.00500267,0.2112,2,53
521,0.73050073,nan,nan,4
522,2.89652742,nan,nan,2
523,1.09161376,nan,nan,4
524,0.52561558,1.35904,2,8
526,0.18404352,nan,nan,3
528,2.45133344,nan,nan,2
529,1.61007852,1.11147,2,14
530,1.01786300,nan,nan,2
531,0.26186468,nan,nan,2
532,3.24975972,0.48762,2,5
533,2.87866234,nan,nan,4
534,1.15091360,1.20312,2,23,0.04914729,0.805,2,49
535,0.95868932,nan,nan,3
537,2.86559416,1.10633,2,9,0.11612165,0.93864,2,44
538,0.21869014,1.1546,2,43
539,0.54133260,1.08589,2,13
540,1.78060511,1.49314,2,5,0.18073600,0.62242,2,12
541,2.31859963,nan,nan,2
542,2.04880633,1.36633,2,7
543,3.91823280,nan,nan,2
546,0.30896293,nan,nan,2
547,0.05079143,0.57399,2,19
549,0.95721195,0.63827,2,9
550,0.08905636,1.11124,2,17
551,2.56500223,1.20924,2,7
552,1.35365561,nan,nan,4
554,0.15985083,0.53957,2,20
555,0.39168333,nan,nan,3
556,1.27496683,1.11652,2,9
557,0.02004144,0.85512,2,57
558,0.00965085,nan,nan,3
559,0.02428406,0.86055,2,21
561,0.07012879,0.72388,2,17
562,0.32022983,1.57045,2,5
563,2.76135797,1.27405,2,8,0.02289234,0.13207,2,64
566,2.45769386,nan,nan,2
568,0.15050390,1.17835,2,11
571,0.14645417,nan,nan,3
573,0.21551544,nan,nan,4
574,0.45192891,nan,nan,3
576,0.09896548,0.89575,2,10
578,0.39321569,0.66402,2,16
579,2.13524150,nan,nan,3
580,0.82554340,0.7806,2,5
581,2.04398430,nan,nan,2
588,0.99906832,0.71792,2,15
589,9.12590259,nan,nan,2
591,1.52136125,0.89585,2,7
592,1.48330395,0.88811,2,6
593,2.93134868,nan,nan,2
594,1.86899861,nan,nan,4
596,0.77963250,nan,nan,2
597,0.75365496,0.45866,2,6
598,5.30595002,nan,nan,2
600,0.04256239,nan,nan,3
601,1.56169150,1.30078,2,8
602,3.00367560,0.88569,2,8
603,0.02861124,0.15484,2,12
604,0.65932435,1.29035,2,8
605,0.02597201,nan,nan,2
606,0.85953734,1.10259,2,6
608,0.22653392,nan,nan,2
609,1.76813938,1.04565,2,6
610,0.05221875,0.96955,2,5
611,0.80168015,0.9612,2,14
612,0.73156524,1.13755,2,10
613,0.27414313,nan,nan,2
615,0.69652113,1.24001,2,12
616,2.27800845,0.69807,2,18
617,0.03692515,0.54681,2,108
618,2.00808526,nan,nan,4
620,0.81089676,nan,nan,4
621,0.38405707,nan,nan,2
622,1.47626386,0.82258,2,16
623,0.11361974,0.27139,2,8
624,0.08666061,nan,nan,2
626,0.84251179,0.90028,2,19
627,0.56933479,nan,nan,2
628,2.16998284,nan,nan,3
629,1.78387949,1.07971,2,9
630,2.87533452,0.88996,2,19
631,1.21842755,nan,nan,3
635,1.23965687,0.89679,2,5
636,1.33063844,0.66851,2,5
637,4.23491971,nan,nan,2
638,0.97907479,0.99162,2,9
639,1.44867402,0.83875,2,7
640,1.92548794,1.04864,2,11
641,0.01858712,0.2819,2,29,0.88887576,0.90368,2,39
642,0.95053861,0.49538,2,5
643,0.61204884,1.41946,2,10
644,0.48307931,nan,nan,3
645,0.88091604,nan,nan,4
647,1.42726572,nan,nan,3
648,1.07641603,nan,nan,2
649,0.44348737,nan,nan,2
650,0.23595148,nan,nan,2
651,0.54140356,nan,nan,3
653,0.32322961,1.36302,2,7
655,0.13093032,nan,nan,3
656,3.06887975,0.69939,2,5
657,2.08445186,1.15963,2,11
659,0.01567547,0.29441,2,15,0.21645969,1.00874,2,22
660,0.99260961,1.18517,2,11
661,5.97036383,nan,nan,4
663,0.20858949,nan,nan,2
664,1.37149393,nan,nan,3
665,0.47152715,0.68742,2,6
666,1.36207439,1.31259,2,11
667,1.17044995,0.50378,2,20
668,0.92911184,1.18255,2,26
671,0.36300250,nan,nan,3
672,3.93115917,nan,nan,4
673,1.35489581,1.02224,2,6
674,1.29388421,1.09266,2,16
675,1.26517271,1.10317,2,15
676,1.60987342,nan,nan,3
679,0.89167617,0.77288,2,17
680,0.10165794,1.14909,2,5
681,1.18162280,1.12462,2,5
683,1.48737330,nan,nan,2
684,2.34354365,0.66679,2,5
685,6.66349440,nan,nan,2
686,3.06908614,nan,nan,3
689,1.43124552,0.77073,2,8
693,1.29261649,nan,nan,2
694,3.65924265,0.89625,2,7
695,0.03488737,nan,nan,2
696,11.12646979,nan,nan,2
697,4.08107837,0.97508,2,5
700,6.25659984,nan,nan,2
703,2.53022308,0.65904,2,7
704,1.31377571,1.3822,2,8
705,0.22284482,1.38128,2,20
706,1.63477118,0.77714,2,6
707,1.05964362,1.27289,2,8
708,1.94765851,nan,nan,2
710,1.79733050,1.00592,2,5
711,1.18483592,0.53535,2,14
712,0.97896242,0.46612,2,13
713,3.46301902,nan,nan,3
714,0.62914585,1.05992,2,7
715,1.54178274,nan,nan,2
716,1.73226098,nan,nan,2
717,4.24982979,nan,nan,3
718,0.26843018,nan,nan,4
719,0.82661735,nan,nan,2
720,1.61575441,nan,nan,2
721,0.25014705,nan,nan,4
722,0.36828435,0.88233,2,12
723,0.67244328,nan,nan,3
724,0.57593372,1.00576,2,7
726,1.79729497,nan,nan,2
727,0.62781349,1.17783,2,5
728,0.33769602,nan,nan,3
729,0.32653324,nan,nan,3
730,0.23738504,nan,nan,2
731,3.20723876,nan,nan,2
732,2.27769817,0.98967,2,6
734,0.52454466,nan,nan,4
735,0.49689582,0.97211,2,11
736,0.00951162,0.90614,2,8
737,4.59947963,nan,nan,2
738,2.05972079,nan,nan,2
739,1.48586184,1.104,2,6
740,0.16769115,nan,nan,2
741,2.98911487,1.16213,2,7
742,0.54889204,1.35095,2,8
743,0.00831888,nan,nan,3
744,0.26052406,nan,nan,2
745,0.17598804,0.97366,2,13
747,3.51016366,nan,nan,3
748,1.88014786,nan,nan,4
749,1.33782037,1.26008,2,6
750,0.96824724,1.22828,2,5
751,1.38626090,0.55262,2,8
752,0.36776552,nan,nan,4
753,0.25002713,nan,nan,3
754,0.72857160,0.39891,2,8,0.61780383,1.19017,2,46
755,0.26247756,nan,nan,4
756,1.50904241,nan,nan,3
757,2.46578055,nan,nan,4
758,0.14002728,nan,nan,4
759,1.45839864,nan,nan,4
760,0.59550705,1.02659,2,10
761,0.57291939,1.05705,2,9
762,0.76624911,nan,nan,2
763,0.65126445,1.05181,2,11
764,1.23403207,nan,nan,2
765,1.78233407,nan,nan,4
766,0.31610943,nan,nan,3
767,1.37859408,1.12644,2,10
769,0.91577516,nan,nan,4
770,2.04496778,1.07035,2,7
772,3.94504310,nan,nan,4
773,0.60437027,nan,nan,2
774,1.15058548,1.22557,2,9
776,1.59786358,nan,nan,2
777,1.31115708,nan,nan,3
779,5.17202124,nan,nan,3
780,1.28612162,1.2028,2,11
781,0.24087463,1.25472,2,19
782,0.35245776,0.3786,2,8
783,0.77985047,0.5143,2,5
784,0.96881327,1.07379,2,6
785,0.21641222,1.06637,2,15
786,0.69261626,1.16279,2,10
787,0.73725158,0.83103,2,7
789,2.85891940,nan,nan,2
